6,7,-1
9,10,-1
12,13,-1
15,16,-1
15,11,-1
15,17,-1
14,15,-1
18,19,-1
21,22,-1
21,14,-1
21,23,-1
20,21,-1
24,25,-1
24,8,-1
24,26,-1
20,24,-1
27,28,-1
27,11,-1
27,17,-1
20,27,-1
29,30,-1
32,33,-1
35,36,-1
35,31,-1
35,37,-1
34,35,-1
38,39,-1
41,42,-1
41,8,-1
41,26,-1
40,41,-1
43,44,-1
43,34,-1
43,45,-1
40,43,-1
46,47,-1
49,50,-1
49,8,-1
49,26,-1
48,49,-1
51,52,-1
51,40,-1
51,53,-1
48,51,-1
46,48,-1
46,54,-1
40,46,-1
55,56,-1
55,20,-1
55,57,-1
40,55,-1
58,56,-1
58,59,-1
40,58,-1
38,40,-1
38,53,-1
34,38,-1
60,61,-1
60,20,-1
60,57,-1
34,60,-1
62,61,-1
62,59,-1
34,62,-1
32,34,-1
32,45,-1
31,32,-1
63,64,-1
63,20,-1
63,57,-1
31,63,-1
65,64,-1
65,59,-1
31,65,-1
29,31,-1
29,37,-1
20,29,-1
66,67,-1
66,34,-1
66,45,-1
20,66,-1
68,69,-1
68,40,-1
68,53,-1
20,68,-1
70,59,-1
20,70,-1
18,20,-1
18,57,-1
14,18,-1
71,19,-1
71,59,-1
14,71,-1
12,14,-1
12,23,-1
11,12,-1
72,73,-1
72,8,-1
72,26,-1
11,72,-1
74,75,-1
74,20,-1
74,57,-1
11,74,-1
76,75,-1
76,59,-1
11,76,-1
9,11,-1
9,17,-1
8,9,-1
77,78,-1
77,48,-1
77,54,-1
8,77,-1
79,80,-1
79,40,-1
79,53,-1
8,79,-1
81,82,-1
81,20,-1
81,57,-1
8,81,-1
83,82,-1
83,59,-1
8,83,-1
6,8,-1
6,26,-1
5,6,-1
84,85,-1
84,11,-1
84,17,-1
5,84,-1
4,5,-1
87,88,-1
86,87,-1
4,86,-1
3,4,-1
2,3,-1
2,89,-1
91,92,-1
91,86,-1
91,93,-1
91,94,-1
91,89,-1
90,91,-1
2,90,-1
1,2,-1
